latitude,longitude,altitude,geometry,IndexName,Name,AddressName,Description,Hyperlink
1.36023106684756,103.989457201987,0,Point,kml_200,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"APPLE @ JEWEL 78 AIRPORT BOULEVARD, JEWEL, #02-234 819666",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.28385464365523,103.858674929203,0,Point,kml_201,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"APPLE @ MBS 2 BAYFRONT AVENUE, MBS, B2-06 18972",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.3031052603547,103.836202005593,0,Point,kml_202,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"APPLE @ ORCHARD 270 ORCHARD ROAD, APPLE ORCHARD 238857",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.3170710867912,103.843552617701,0,Point,kml_351,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE / URBANWRITE @ UNITED SQUARE 101 THOMSON ROAD, UNITED SQUARE, #B1-56/56A 307591",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.32523870721748,103.929724955996,0,Point,kml_352,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ BEDOK MALL 311 NEW UPPER CHANGI ROAD, BEDOK MALL, #B2-02/35/36 467360",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.38003713274225,103.764236970207,0,Point,kml_354,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ BUKIT PANJANG PLAZA 1 JELEBU ROAD, BUKIT PANJANG PLAZA, #03-01 677743",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.33832223325792,103.778688784565,0,Point,kml_355,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ BUKIT TIMAH PLAZA 1 JALAN ANAK BUKIT, BUKIT TIMAH PLAZA, #01-16 588996",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.43627094423006,103.786200860381,0,Point,kml_356,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ CAUSEWAY POINT 1 WOODLANDS SQUARE, CAUSEWAY POINT, #03-29/30 738099",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.31502653066775,103.764715947235,0,Point,kml_357,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ CLEMENTI MALL 3155 COMMONWEALTH AVENUE WEST, CLEMENTI MALL, #05-01 TO 05 129588",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.39245072039999,103.895237158324,0,Point,kml_358,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ COMPASS ONE 1 SENG KANG SQUARE, COMPASS ONE, #03-11 545078",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.34289037319909,103.952845491186,0,Point,kml_359,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ EASTPOINT MALL 3 SIMEI STREET 6, EASTPOINT MALL, #03-23 528833",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
